2025-09-15 00:38:35 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 08:47:34 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:34 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:34 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:34 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:34 | INFO     | __main__:initialize_system:116 - 系统初始化完成
2025-09-15 08:47:34 | INFO     | __main__:start_web_server:126 - 启动Web API服务器 - http://0.0.0.0:8000
2025-09-15 08:47:34 | INFO     | web_api:start_web_server:399 - 启动Web API服务器，端口: 8000
2025-09-15 08:47:36 | INFO     | __main__:start_web_server:139 - Web API服务器启动完成
2025-09-15 08:47:36 | INFO     | __main__:start_system_monitor:147 - 启动系统监控服务...
2025-09-15 08:47:36 | INFO     | system_monitor:start_monitoring:273 - 开始系统监控，间隔: 30秒
2025-09-15 08:47:36 | INFO     | __main__:start_system_monitor:158 - 系统监控服务启动完成
2025-09-15 08:47:36 | ERROR    | system_monitor:get_system_status:69 - 获取系统状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:36 | INFO     | __main__:start:185 - 系统启动完成，所有服务正在运行
2025-09-15 08:47:36 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: SYSTEM_ALARM
2025-09-15 08:47:36 | INFO     | __main__:start:186 - Web API地址: http://0.0.0.0:8000
2025-09-15 08:47:36 | ERROR    | system_monitor:get_landing_pad_status:119 - 获取停机坪状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:36 | INFO     | __main__:start:187 - API文档地址: http://0.0.0.0:8000/docs
2025-09-15 08:47:36 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: SERVO_STATUS
2025-09-15 08:47:36 | INFO     | __main__:run_forever:230 - 系统正在运行，按 Ctrl+C 停止...
2025-09-15 08:47:36 | ERROR    | system_monitor:get_weather_data:197 - 获取气象数据异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:36 | ERROR    | system_monitor:get_storage_capacity:244 - 获取存储容量异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:36 | ERROR    | system_monitor:start_monitoring:309 - 监控异常: 'bool' object is not callable
2025-09-15 08:47:37 | ERROR    | __main__:run_forever:246 - 系统运行异常: 'bool' object is not callable
2025-09-15 08:47:37 | INFO     | __main__:shutdown:200 - 开始关闭无人机快递柜系统...
2025-09-15 08:47:37 | INFO     | __main__:shutdown:207 - 断开PLC连接...
2025-09-15 08:47:37 | INFO     | modbus_client:disconnect:53 - 已断开PLC连接
2025-09-15 08:47:37 | INFO     | __main__:shutdown:212 - 等待Web服务器关闭...
2025-09-15 08:47:37 | INFO     | __main__:shutdown:219 - 系统关闭完成
2025-09-15 08:49:28 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 08:49:28 | INFO     | __main__:__init__:41 - 无人机快递柜控制系统初始化完成
2025-09-15 08:49:28 | INFO     | __main__:start:165 - ============================================================
2025-09-15 08:49:28 | INFO     | __main__:start:166 - 无人机快递柜控制系统启动
2025-09-15 08:49:28 | INFO     | __main__:start:167 - 启动时间: 2025-09-15 08:49:28
2025-09-15 08:49:28 | INFO     | __main__:start:168 - ============================================================
2025-09-15 08:49:28 | INFO     | __main__:initialize_system:75 - 开始初始化无人机快递柜系统...
2025-09-15 08:49:28 | INFO     | __main__:initialize_system:79 - 正在连接PLC设备...
2025-09-15 08:49:28 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:49:28 | INFO     | __main__:initialize_system:84 - PLC连接成功 - sk.yunenjoy.cn:61464
2025-09-15 08:49:28 | INFO     | __main__:initialize_system:87 - 正在检查系统状态...
2025-09-15 08:49:28 | ERROR    | system_monitor:get_system_status:69 - 获取系统状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:28 | WARNING  | __main__:initialize_system:92 - 无法获取系统状态
2025-09-15 08:49:28 | INFO     | __main__:initialize_system:95 - 正在检查存储容量...
2025-09-15 08:49:28 | ERROR    | system_monitor:get_storage_capacity:244 - 获取存储容量异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:28 | WARNING  | __main__:initialize_system:100 - 无法获取存储容量信息
2025-09-15 08:49:28 | INFO     | __main__:initialize_system:103 - 正在检查气象条件...
2025-09-15 08:49:28 | ERROR    | system_monitor:get_weather_data:197 - 获取气象数据异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:28 | INFO     | __main__:initialize_system:106 - 气象条件: 无法获取气象数据
2025-09-15 08:49:28 | INFO     | __main__:initialize_system:111 - 正在初始化舱门状态...
2025-09-15 08:49:28 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:28 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:28 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:28 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:28 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:28 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:28 | INFO     | __main__:initialize_system:116 - 系统初始化完成
2025-09-15 08:49:28 | INFO     | __main__:start_web_server:126 - 启动Web API服务器 - http://0.0.0.0:8000
2025-09-15 08:49:28 | INFO     | web_api:start_web_server:399 - 启动Web API服务器，端口: 8000
2025-09-15 08:49:30 | INFO     | __main__:start_web_server:139 - Web API服务器启动完成
2025-09-15 08:49:30 | INFO     | __main__:start_system_monitor:147 - 启动系统监控服务...
2025-09-15 08:49:30 | INFO     | system_monitor:start_monitoring:273 - 开始系统监控，间隔: 30秒
2025-09-15 08:49:30 | INFO     | __main__:start_system_monitor:158 - 系统监控服务启动完成
2025-09-15 08:49:30 | ERROR    | system_monitor:get_system_status:69 - 获取系统状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:30 | INFO     | __main__:start:185 - 系统启动完成，所有服务正在运行
2025-09-15 08:49:30 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: SYSTEM_ALARM
2025-09-15 08:49:30 | INFO     | __main__:start:186 - Web API地址: http://0.0.0.0:8000
2025-09-15 08:49:30 | ERROR    | system_monitor:get_landing_pad_status:119 - 获取停机坪状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:30 | INFO     | __main__:start:187 - API文档地址: http://0.0.0.0:8000/docs
2025-09-15 08:49:30 | ERROR    | system_monitor:get_servo_status:144 - 获取舵机状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:30 | ERROR    | system_monitor:get_weather_data:197 - 获取气象数据异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:49:30 | INFO     | __main__:run_forever:230 - 系统正在运行，按 Ctrl+C 停止...
2025-09-15 08:49:30 | ERROR    | system_monitor:get_storage_capacity:244 - 获取存储容量异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:50:00 | ERROR    | system_monitor:get_system_status:69 - 获取系统状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:50:00 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: SYSTEM_ALARM
2025-09-15 08:50:00 | ERROR    | system_monitor:get_landing_pad_status:119 - 获取停机坪状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:50:00 | ERROR    | system_monitor:get_servo_status:144 - 获取舵机状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:50:00 | ERROR    | system_monitor:get_weather_data:197 - 获取气象数据异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:50:00 | ERROR    | system_monitor:get_storage_capacity:244 - 获取存储容量异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:50:30 | ERROR    | system_monitor:get_system_status:69 - 获取系统状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:50:30 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: SYSTEM_ALARM
2025-09-15 08:50:30 | ERROR    | system_monitor:get_landing_pad_status:119 - 获取停机坪状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:50:30 | ERROR    | system_monitor:get_servo_status:144 - 获取舵机状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:50:30 | ERROR    | system_monitor:get_weather_data:197 - 获取气象数据异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:50:30 | ERROR    | system_monitor:get_storage_capacity:244 - 获取存储容量异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:51:00 | ERROR    | system_monitor:get_system_status:69 - 获取系统状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:51:00 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: SYSTEM_ALARM
2025-09-15 08:51:00 | ERROR    | system_monitor:get_landing_pad_status:119 - 获取停机坪状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:51:00 | ERROR    | system_monitor:get_servo_status:144 - 获取舵机状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:51:00 | ERROR    | system_monitor:get_weather_data:197 - 获取气象数据异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:51:00 | ERROR    | system_monitor:get_storage_capacity:244 - 获取存储容量异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:51:11 | INFO     | __main__:_signal_handler:70 - 接收到信号 2，开始关闭系统...
2025-09-15 08:51:11 | INFO     | __main__:shutdown:200 - 开始关闭无人机快递柜系统...
2025-09-15 08:51:11 | INFO     | __main__:shutdown:207 - 断开PLC连接...
2025-09-15 08:51:11 | INFO     | modbus_client:disconnect:53 - 已断开PLC连接
2025-09-15 08:51:11 | INFO     | __main__:shutdown:212 - 等待Web服务器关闭...
2025-09-15 08:51:11 | INFO     | __main__:shutdown:216 - 等待系统监控关闭...
2025-09-15 08:51:11 | INFO     | __main__:shutdown:219 - 系统关闭完成
2025-09-15 08:51:11 | WARNING  | __main__:run_forever:237 - PLC连接断开，尝试重新连接...
2025-09-15 08:51:11 | INFO     | modbus_client:reconnect:162 - 尝试重新连接PLC...
2025-09-15 08:51:11 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:51:11 | INFO     | __main__:run_forever:239 - PLC重新连接成功
2025-09-15 08:51:43 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 08:51:43 | INFO     | __main__:__init__:41 - 无人机快递柜控制系统初始化完成
2025-09-15 08:51:43 | INFO     | __main__:start:165 - ============================================================
2025-09-15 08:51:43 | INFO     | __main__:start:166 - 无人机快递柜控制系统启动
2025-09-15 08:51:43 | INFO     | __main__:start:167 - 启动时间: 2025-09-15 08:51:43
2025-09-15 08:51:43 | INFO     | __main__:start:168 - ============================================================
2025-09-15 08:51:43 | INFO     | __main__:initialize_system:75 - 开始初始化无人机快递柜系统...
2025-09-15 08:51:43 | INFO     | __main__:initialize_system:79 - 正在连接PLC设备...
2025-09-15 08:51:43 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:51:43 | INFO     | __main__:initialize_system:84 - PLC连接成功 - sk.yunenjoy.cn:61464
2025-09-15 08:51:43 | INFO     | __main__:initialize_system:87 - 正在检查系统状态...
2025-09-15 08:51:43 | ERROR    | system_monitor:get_system_status:69 - 获取系统状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:43 | WARNING  | __main__:initialize_system:92 - 无法获取系统状态
2025-09-15 08:51:43 | INFO     | __main__:initialize_system:95 - 正在检查存储容量...
2025-09-15 08:51:43 | ERROR    | system_monitor:get_storage_capacity:244 - 获取存储容量异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:43 | WARNING  | __main__:initialize_system:100 - 无法获取存储容量信息
2025-09-15 08:51:43 | INFO     | __main__:initialize_system:103 - 正在检查气象条件...
2025-09-15 08:51:43 | ERROR    | system_monitor:get_weather_data:197 - 获取气象数据异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:43 | INFO     | __main__:initialize_system:106 - 气象条件: 无法获取气象数据
2025-09-15 08:51:43 | INFO     | __main__:initialize_system:111 - 正在初始化舱门状态...
2025-09-15 08:51:43 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:43 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:43 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:43 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:43 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:43 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:43 | INFO     | __main__:initialize_system:116 - 系统初始化完成
2025-09-15 08:51:43 | INFO     | __main__:start_web_server:126 - 启动Web API服务器 - http://0.0.0.0:8000
2025-09-15 08:51:43 | INFO     | web_api:start_web_server:399 - 启动Web API服务器，端口: 8000
2025-09-15 08:51:45 | INFO     | __main__:start_web_server:139 - Web API服务器启动完成
2025-09-15 08:51:45 | INFO     | __main__:start_system_monitor:147 - 启动系统监控服务...
2025-09-15 08:51:45 | INFO     | system_monitor:start_monitoring:273 - 开始系统监控，间隔: 30秒
2025-09-15 08:51:45 | INFO     | __main__:start_system_monitor:158 - 系统监控服务启动完成
2025-09-15 08:51:45 | ERROR    | system_monitor:get_system_status:69 - 获取系统状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:45 | INFO     | __main__:start:185 - 系统启动完成，所有服务正在运行
2025-09-15 08:51:45 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: SYSTEM_ALARM
2025-09-15 08:51:45 | INFO     | __main__:start:186 - Web API地址: http://0.0.0.0:8000
2025-09-15 08:51:45 | ERROR    | system_monitor:get_landing_pad_status:119 - 获取停机坪状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:45 | INFO     | __main__:start:187 - API文档地址: http://0.0.0.0:8000/docs
2025-09-15 08:51:45 | ERROR    | system_monitor:get_servo_status:144 - 获取舵机状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:45 | INFO     | __main__:run_forever:230 - 系统正在运行，按 Ctrl+C 停止...
2025-09-15 08:51:45 | ERROR    | system_monitor:get_weather_data:197 - 获取气象数据异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:45 | ERROR    | system_monitor:get_storage_capacity:244 - 获取存储容量异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:51:50 | INFO     | __main__:_signal_handler:70 - 接收到信号 2，开始关闭系统...
2025-09-15 08:51:50 | INFO     | __main__:shutdown:200 - 开始关闭无人机快递柜系统...
2025-09-15 08:51:50 | INFO     | __main__:shutdown:207 - 断开PLC连接...
2025-09-15 08:51:50 | INFO     | modbus_client:disconnect:53 - 已断开PLC连接
2025-09-15 08:51:50 | INFO     | __main__:shutdown:212 - 等待Web服务器关闭...
2025-09-15 08:51:50 | INFO     | __main__:shutdown:216 - 等待系统监控关闭...
2025-09-15 08:51:50 | INFO     | __main__:shutdown:219 - 系统关闭完成
2025-09-15 08:51:51 | WARNING  | __main__:run_forever:237 - PLC连接断开，尝试重新连接...
2025-09-15 08:51:51 | INFO     | modbus_client:reconnect:162 - 尝试重新连接PLC...
2025-09-15 08:51:53 | ERROR    | modbus_client:connect:41 - 无法连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:51:53 | ERROR    | __main__:run_forever:241 - PLC重新连接失败
2025-09-15 08:52:34 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 08:52:34 | INFO     | __main__:__init__:41 - 无人机快递柜控制系统初始化完成
2025-09-15 08:52:34 | INFO     | __main__:start:165 - ============================================================
2025-09-15 08:52:34 | INFO     | __main__:start:166 - 无人机快递柜控制系统启动
2025-09-15 08:52:34 | INFO     | __main__:start:167 - 启动时间: 2025-09-15 08:52:34
2025-09-15 08:52:34 | INFO     | __main__:start:168 - ============================================================
2025-09-15 08:52:34 | INFO     | __main__:initialize_system:75 - 开始初始化无人机快递柜系统...
2025-09-15 08:52:34 | INFO     | __main__:initialize_system:79 - 正在连接PLC设备...
2025-09-15 08:52:34 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:52:34 | INFO     | __main__:initialize_system:84 - PLC连接成功 - sk.yunenjoy.cn:61464
2025-09-15 08:52:34 | INFO     | __main__:initialize_system:87 - 正在检查系统状态...
2025-09-15 08:52:34 | INFO     | __main__:initialize_system:90 - 系统状态: 未知状态: 12
2025-09-15 08:52:34 | INFO     | __main__:initialize_system:95 - 正在检查存储容量...
2025-09-15 08:52:35 | INFO     | __main__:initialize_system:98 - 存储容量检查完成
2025-09-15 08:52:35 | INFO     | __main__:initialize_system:103 - 正在检查气象条件...
2025-09-15 08:52:35 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: WEATHER_PRESSURE
2025-09-15 08:52:35 | INFO     | __main__:initialize_system:106 - 气象条件: 气象条件良好
2025-09-15 08:52:35 | INFO     | __main__:initialize_system:111 - 正在初始化舱门状态...
2025-09-15 08:52:36 | INFO     | __main__:initialize_system:116 - 系统初始化完成
2025-09-15 08:52:36 | INFO     | __main__:start_web_server:126 - 启动Web API服务器 - http://0.0.0.0:8000
2025-09-15 08:52:36 | INFO     | web_api:start_web_server:399 - 启动Web API服务器，端口: 8000
2025-09-15 08:52:38 | INFO     | __main__:start_web_server:139 - Web API服务器启动完成
2025-09-15 08:52:38 | INFO     | __main__:start_system_monitor:147 - 启动系统监控服务...
2025-09-15 08:52:38 | INFO     | system_monitor:start_monitoring:273 - 开始系统监控，间隔: 30秒
2025-09-15 08:52:38 | INFO     | __main__:start_system_monitor:158 - 系统监控服务启动完成
2025-09-15 08:52:38 | INFO     | __main__:start:185 - 系统启动完成，所有服务正在运行
2025-09-15 08:52:38 | INFO     | __main__:start:186 - Web API地址: http://0.0.0.0:8000
2025-09-15 08:52:38 | INFO     | __main__:start:187 - API文档地址: http://0.0.0.0:8000/docs
2025-09-15 08:52:38 | INFO     | __main__:run_forever:230 - 系统正在运行，按 Ctrl+C 停止...
2025-09-15 08:52:38 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: SYSTEM_ALARM
2025-09-15 08:52:39 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: WEATHER_PRESSURE
